681,75,943.69,218.55,45.452,103.3,1,-6.7971,-17.101,0
681,76,264.25,156.96,33.153,75.347,1,-6.3884,-2.2618,0
681,77,478.93,171.37,31.208,70.926,1,-5.1904,-7.3969,0
682,63,237.02,154.11,30.663,69.688,1,-5.967,-1.0474,0
682,69,132.95,335.88,51.206,116.38,1,-17.516,-8.4324,0
682,72,384.9,146.87,27.595,62.717,1,-3.2207,-3.662,0
682,73,541,147.33,28.683,65.189,1,-2.0176,-7.4523,0
682,75,978.97,214.28,45.177,102.67,1,-6.2739,-17.567,0
682,76,269.51,159.56,33.604,76.373,1,-6.6251,-2.603,0
682,77,479.42,171.36,31.21,70.932,1,-5.1859,-7.4071,0
683,63,240.63,154.36,30.722,69.822,1,-5.963,-1.16,0
683,69,124.63,334.28,51.114,116.17,1,-17.526,-8.2837,0
683,72,390.98,146.7,27.616,62.764,1,-3.1492,-3.8013,0
683,73,536.21,145.9,28.486,64.74,1,-1.8785,-7.2591,0
683,75,1016,209.94,44.906,102.06,1,-5.7279,-18.065,0
683,76,272.16,160.69,33.815,76.852,1,-6.7255,-2.7591,0
683,77,481.14,171.36,31.206,70.923,1,-5.1694,-7.4418,0
684,63,244.25,154.61,30.781,69.957,1,-5.9591,-1.2727,0
684,69,115.92,331.51,51.019,115.95,1,-17.509,-8.1002,0
684,72,397.12,146.54,27.639,62.816,1,-3.0787,-3.9426,0
684,73,531.36,144.48,28.289,64.293,1,-1.7394,-7.0622,0
684,75,1054.8,205.55,44.641,101.46,1,-5.1593,-18.595,0
684,76,277.02,161.49,33.962,77.187,1,-6.7668,-2.9346,0
684,77,481.1,171.36,31.206,70.923,1,-5.17,-7.4411,0
685,63,247.89,154.86,30.841,70.092,1,-5.9552,-1.3857,0
685,69,108.15,329.23,50.733,115.3,1,-17.487,-7.9258,0
685,72,403.31,146.4,27.663,62.871,1,-3.0092,-4.0859,0
685,73,526.45,143.08,28.093,63.848,1,-1.6003,-6.8616,0
685,75,386.4,194.64,54.586,124.06,1,-10.735,-8.5841,0
685,76,281.75,162.38,34.121,77.548,1,-6.8174,-3.1122,0
685,77,480.99,171.37,31.206,70.922,1,-5.1712,-7.439,0
686,63,251.56,155.12,30.901,70.229,1,-5.9514,-1.4989,0
686,69,102.19,327.68,50.539,114.86,1,-17.476,-7.7971,0
686,72,409.56,146.26,27.689,62.93,1,-2.9408,-4.2312,0
686,73,521.48,141.68,27.898,63.405,1,-1.4613,-6.6573,0
686,75,383.17,203.63,50.96,115.82,1,-10.816,-8.5195,0
686,76,286.37,163.36,34.291,77.933,1,-6.8774,-3.292,0
686,77,480.81,171.37,31.205,70.921,1,-5.1732,-7.4355,0
687,63,255.24,155.38,30.961,70.366,1,-5.9476,-1.6122,0
687,69,99.682,325.62,51.014,115.94,1,-17.465,-7.7444,0
687,72,415.86,146.13,27.717,62.992,1,-2.8733,-4.3785,0
687,73,516.45,140.3,27.704,62.964,1,-1.3223,-6.4494,0
687,75,379.74,212.85,49.074,111.53,1,-11.098,-8.5928,0
687,76,290.88,164.43,34.472,78.345,1,-6.9468,-3.4739,0
687,77,480.57,171.38,31.204,70.919,1,-5.1758,-7.4307,0
688,63,258.95,155.63,31.022,70.505,1,-5.9439,-1.7258,0
688,69,96.033,323.73,51.305,116.6,1,-17.457,-7.6685,0
688,72,415.23,142.44,27.711,62.98,1,-2.5123,-4.1526,0
688,73,511.36,138.93,27.511,62.526,1,-1.1833,-6.2378,0
688,75,367.83,214.99,47.755,108.53,1,-11.157,-8.3601,0
688,76,300.36,162.24,34.89,79.295,1,-6.7595,-3.62,0
688,77,480.26,171.39,31.203,70.917,1,-5.1791,-7.4246,0
688,78,150.04,165.49,28.545,64.875,1,-7.4101,0.62626,0
689,63,262.67,155.9,31.083,70.644,1,-5.9403,-1.8396,0
689,69,89.894,322.68,51.137,116.22,1,-17.462,-7.5496,0
689,72,420.4,141.81,27.672,62.89,1,-2.3897,-4.2358,0
689,73,506.22,137.58,27.319,62.089,1,-1.0444,-6.0225,0
689,75,360.44,215.58,47.15,107.16,1,-11.18,-8.2092,0
689,76,305.67,161.69,34.721,78.912,1,-6.6378,-3.6838,0
689,77,479.88,171.4,31.202,70.914,1,-5.183,-7.417,0
689,78,140.34,157.39,31.2,70.909,1,-7.3247,0.96602,0
690,63,266.41,156.16,31.145,70.784,1,-5.9367,-1.9536,0
690,69,83.799,321.63,50.971,115.84,1,-17.467,-7.4308,0
690,72,425.64,141.41,27.731,63.025,1,-2.3115,-4.3483,0
690,73,501.03,136.23,27.128,61.655,1,-0.90543,-5.8036,0
690,75,352.25,214.6,46.089,104.75,1,-11.082,-7.9575,0
690,76,311.26,161.62,35.16,79.909,1,-6.6539,-3.8611,0
690,77,479.43,171.41,31.2,70.91,1,-5.1877,-7.4082,0
690,78,138.16,159.39,29.852,67.844,1,-7.2707,1.1215,0
691,63,270.18,156.42,31.207,70.925,1,-5.9332,-2.0679,0
691,69,77.749,320.59,50.806,115.47,1,-17.473,-7.3119,0
691,72,430.87,141.12,27.733,63.029,1,-2.2321,-4.4588,0
691,73,495.79,134.9,26.938,61.222,1,-0.76653,-5.581,0
691,75,341.96,214.33,45.294,102.94,1,-11.065,-7.7109,0
691,76,316.69,161.5,35.493,80.666,1,-6.6496,-4.0167,0
691,77,478.92,171.42,31.199,70.906,1,-5.193,-7.3979,0
691,78,137.63,159.25,29.83,67.796,1,-7.261,1.149,0
692,63,273.97,156.69,31.27,71.067,1,-5.9298,-2.1823,0
692,69,71.742,319.55,50.642,115.09,1,-17.478,-7.193,0
692,72,436.1,140.84,27.735,63.034,1,-2.1533,-4.5695,0
692,73,490.51,133.58,26.749,60.792,1,-0.62765,-5.3547,0
692,75,332.24,211.71,43.967,99.926,1,-10.861,-7.3446,0
692,76,322.11,162.48,35.407,80.471,1,-6.6599,-4.1739,0
692,77,478.34,171.44,31.196,70.901,1,-5.199,-7.3863,0
692,78,139.34,160.08,29.406,66.832,1,-7.2355,1.1243,0
693,63,277.78,156.96,31.333,71.21,1,-5.9264,-2.2969,0
693,69,65.778,318.52,50.478,114.72,1,-17.484,-7.0742,0
693,72,441.32,140.57,27.738,63.04,1,-2.0752,-4.6804,0
693,75,323.76,210.83,44.238,100.54,1,-10.916,-7.193,0
693,76,325.39,161.83,34.536,78.492,1,-6.4302,-4.097,0
693,77,477.69,171.45,31.194,70.895,1,-5.2057,-7.3734,0
693,78,139.71,160.04,29.404,66.827,1,-7.2279,1.1188,0
694,63,281.61,157.23,31.396,71.354,1,-5.9231,-2.4118,0
694,69,59.856,317.51,50.316,114.36,1,-17.489,-6.9553,0
694,72,445.45,140.45,27.807,63.197,1,-2.0388,-4.7828,0
694,75,314.1,208.41,45.203,102.73,1,-10.98,-7.0288,0
694,76,329.94,161.66,34.549,78.52,1,-6.3761,-4.1888,0
694,77,476.97,171.47,31.191,70.889,1,-5.2131,-7.3591,0
694,78,148.81,162.33,30.151,68.526,1,-7.4499,0.59354,0
695,63,285.46,157.51,31.46,71.499,1,-5.9198,-2.5268,0
695,69,53.977,316.49,50.155,113.99,1,-17.494,-6.8364,0
695,72,448.87,140.2,27.959,63.542,1,-2.0149,-4.8726,0
695,75,308.57,207.09,44.857,101.95,1,-10.918,-6.855,0
695,76,334.4,161.44,34.554,78.532,1,-6.3177,-4.2747,0
695,77,476.19,171.49,31.188,70.882,1,-5.2211,-7.3434,0
695,78,154.69,163.7,30.365,69.012,1,-7.5355,0.3173,0
696,63,289.33,157.78,31.524,71.645,1,-5.9166,-2.6421,0
696,69,48.139,315.49,49.995,113.63,1,-17.5,-6.7176,0
696,72,453.53,140,27.966,63.56,1,-1.9508,-4.9743,0
696,75,303.06,205.2,43.892,99.754,1,-10.753,-6.6002,0
696,76,337.51,163.02,34.691,78.843,1,-6.4352,-4.4408,0
696,77,475.34,171.51,31.185,70.875,1,-5.2298,-7.3264,0
696,78,154.38,166,30.755,69.898,1,-7.7843,0.09726,0
696,79,721.36,222.94,40.661,92.411,1,-8.0345,-13.719,0
697,63,293.23,158.06,31.589,71.792,1,-5.9135,-2.7576,0
697,69,42.343,314.49,49.836,113.26,1,-17.505,-6.5987,0
697,72,458.16,139.8,27.974,63.578,1,-1.888,-5.0757,0
697,75,295.93,203.96,43.116,97.99,1,-10.656,-6.3539,0
697,76,340.77,164.47,35.096,79.763,1,-6.585,-4.6349,0
697,77,474.42,171.53,31.181,70.867,1,-5.2392,-7.308,0
697,78,157.44,164.85,30.244,68.735,1,-7.5771,0.19289,0
697,79,715.21,216.95,40.66,92.409,1,-7.7406,-13.523,0
698,69,36.587,313.5,49.678,112.91,1,-17.511,-6.4799,0
698,72,461.24,139.7,28.13,63.932,1,-1.883,-5.1651,0
698,75,287.37,203.18,42.447,96.47,1,-10.607,-6.1049,0
698,76,345.07,165.21,35.375,80.399,1,-6.6475,-4.7974,0
698,77,473.43,171.56,31.178,70.858,1,-5.2493,-7.2882,0
698,78,160.54,165.51,30.347,68.971,1,-7.6149,0.055663,0
698,79,707.6,216.96,40.655,92.398,1,-7.7978,-13.404,0
699,69,30.872,312.52,49.521,112.55,1,-17.516,-6.361,0
699,72,465.32,138.64,28.159,63.997,1,-1.7422,-5.2098,0
699,75,279.15,201.85,42.062,95.595,1,-10.558,-5.8656,0
699,76,349.86,166.56,35.18,79.955,1,-6.6728,-4.9404,0
699,77,472.38,171.58,31.174,70.849,1,-5.2601,-7.2671,0
699,78,163.8,166.18,30.453,69.211,1,-7.6517,-0.084922,0
699,79,706.23,216.98,40.648,92.381,1,-7.8081,-13.383,0
700,69,25.197,311.54,49.365,112.19,1,-17.522,-6.2422,0
700,72,467.89,137.73,28.261,64.229,1,-1.6467,-5.2364,0
700,75,271.6,201.05,41.838,95.087,1,-10.552,-5.6732,0
700,76,352.73,168.26,35.533,80.757,1,-6.8325,-5.1251,0
700,77,471.25,171.61,31.169,70.839,1,-5.2715,-7.2447,0
700,78,167.22,166.85,30.56,69.455,1,-7.6874,-0.22886,0
700,79,702.37,217.78,39.375,89.488,1,-7.7205,-13.278,0
700,80,513.72,161.49,28.545,64.875,1,-3.5522,-7.4446,0
701,69,19.561,310.57,49.21,111.84,1,-17.527,-6.1233,0
701,72,470.86,137.09,28.32,64.365,1,-1.5648,-5.2808,0
701,75,265.15,199.64,41.77,94.933,1,-10.521,-5.4902,0
701,76,356.75,170.01,35.62,80.954,1,-6.9384,-5.3009,0
701,77,470.07,171.64,31.165,70.828,1,-5.2836,-7.2208,0
701,78,172.13,167.26,30.216,68.672,1,-7.6116,-0.31327,0
701,79,685.87,217.27,39.592,89.982,1,-7.8437,-13.018,0
701,80,517.79,165.49,28.545,64.875,1,-3.8647,-7.6968,0
702,69,13.965,309.61,49.056,111.49,1,-17.532,-6.0045,0
702,72,475.73,136.11,28.11,63.887,1,-1.3668,-5.3172,0
702,75,256.58,198.09,41.482,94.276,1,-10.474,-5.2367,0
702,76,361.12,170.89,35.84,81.455,1,-6.999,-5.4579,0
702,77,468.81,171.67,31.16,70.817,1,-5.2964,-7.1957,0
702,78,175.3,167.8,30.304,68.872,1,-7.6362,-0.43819,0
702,79,679.18,217.33,39.553,89.893,1,-7.8927,-12.911,0
702,80,517.75,168.17,28.565,64.921,1,-4.098,-7.8062,0
703,69,8.4066,308.65,48.903,111.14,1,-17.538,-5.8857,0
703,72,478.75,135.77,28.213,64.12,1,-1.3265,-5.3857,0
703,75,248.39,197.02,41.264,93.782,1,-10.458,-5.0147,0
703,76,364.56,171.8,35.989,81.794,1,-7.0573,-5.5869,0
703,77,467.49,171.7,31.154,70.806,1,-5.3099,-7.1691,0
703,78,181.28,167.91,30.513,69.349,1,-7.6201,-0.61947,0
703,79,672.15,219.56,37.605,85.467,1,-7.8254,-12.745,0
703,80,517.73,168.55,28.606,65.013,1,-4.1384,-7.8251,0
704,69,2.887,307.7,48.751,110.8,1,-17.543,-5.7668,0
704,72,482.24,135.6,28.223,64.142,1,-1.2774,-5.4622,0
704,75,240.74,196.29,41.076,93.354,1,-10.461,-4.8185,0
704,76,370.45,173.32,36.454,82.851,1,-7.1874,-5.8278,0
704,77,466.1,171.73,31.149,70.793,1,-5.3241,-7.1412,0
704,78,186.08,167.97,30.667,69.699,1,-7.6024,-0.75999,0
704,79,663.86,216.71,37.253,84.666,1,-7.6756,-12.537,0
704,80,517.71,168.94,28.646,65.106,1,-4.1788,-7.8441,0
705,69,0,306.76,48.6,110.45,1,-17.549,-5.648,0
705,72,486.2,134.61,28.176,64.036,1,-1.1231,-5.4985,0
705,75,231.74,194.34,40.502,92.049,1,-10.357,-4.4963,0
705,76,374.28,174.23,36.874,83.805,1,-7.2832,-5.9914,0
705,77,464.64,171.77,31.143,70.78,1,-5.3389,-7.112,0
705,78,190.89,168.01,30.79,69.978,1,-7.5775,-0.89322,0
705,79,656.99,215.72,37.1,84.319,1,-7.6499,-12.397,0
705,80,517.68,169.33,28.687,65.199,1,-4.2194,-7.8632,0
705,81,368.23,152.39,31.2,70.908,1,-4.6291,-4.0982,0
706,69,0,305.82,48.45,110.11,1,-17.554,-5.5291,0
706,72,489.51,134.27,28.158,63.995,1,-1.0509,-5.5581,0
706,75,223.58,193.15,40.319,91.633,1,-10.338,-4.2647,0
706,76,378.75,174.82,37.216,84.581,1,-7.3379,-6.1437,0
706,77,463.12,171.8,31.137,70.767,1,-5.3545,-7.0814,0
706,78,195.5,168.28,30.556,69.444,1,-7.5134,-0.97935,0
706,79,648.74,215.15,37.661,85.593,1,-7.7538,-12.281,0
706,80,504.75,174.22,29.939,68.043,1,-4.9631,-7.9116,0
706,81,367.44,152.49,28.545,64.874,1,-4.1188,-3.7116,0
707,69,0,304.89,48.3,109.77,1,-17.56,-5.4103,0
707,72,492.74,133.93,28.139,63.952,1,-0.97921,-5.6156,0
707,75,216.12,192.13,39.954,90.805,1,-10.298,-4.0298,0
707,76,382.44,176.03,37.41,85.022,1,-7.4188,-6.289,0
707,78,199.08,169.37,30.74,69.863,1,-7.5924,-1.1606,0
707,79,641,214.42,38.044,86.464,1,-7.8205,-12.161,0
707,80,498.51,168.96,33.7,76.591,1,-5.2615,-7.9501,0
707,81,365.14,152.67,29.889,67.931,1,-4.4265,-3.8595,0
708,69,0,303.97,48.152,109.44,1,-17.565,-5.2915,0
708,75,208.82,191.57,39.798,90.449,1,-10.312,-3.8429,0
708,76,386.09,177.28,37.61,85.478,1,-7.5036,-6.4346,0
708,78,202.79,169.35,30.535,69.397,1,-7.5199,-1.2117,0
708,79,633.85,213.8,38.334,87.122,1,-7.8769,-12.047,0
708,80,495.33,165.45,35.97,81.751,1,-5.4075,-7.9722,0
708,81,362,152.8,30.35,68.978,1,-4.5594,-3.8594,0
709,69,0,303.05,48.004,109.1,1,-17.571,-5.1727,0
709,75,200.72,188.97,39.736,90.309,1,-10.223,-3.5504,0
709,76,389.7,178.58,37.817,85.949,1,-7.5924,-6.5804,0
709,78,206.57,169.71,30.604,69.556,1,-7.5216,-1.3317,0
709,79,627.02,213.28,38.562,87.64,1,-7.9295,-11.937,0
709,80,494.68,163.36,33.555,76.262,1,-4.8235,-7.6393,0
709,81,361.23,153.16,30.39,69.068,1,-4.6064,-3.8672,0
710,69,0,302.14,47.858,108.77,1,-17.576,-5.0538,0
710,75,194.31,188.1,39.533,89.848,1,-10.203,-3.3555,0
710,76,393.26,179.94,38.031,86.435,1,-7.685,-6.7265,0
710,78,210.38,170.07,30.674,69.713,1,-7.5225,-1.4515,0
710,79,618.96,211.56,38.197,86.81,1,-7.8425,-11.746,0
710,80,492.8,160.46,33.174,75.394,1,-4.5333,-7.4443,0
710,81,345.56,158.16,30.187,68.606,1,-5.1544,-3.7582,0
711,69,0,301.24,47.712,108.44,1,-17.581,-4.935,0
711,75,186.65,186.35,39.084,88.827,1,-10.109,-3.0569,0
711,76,396.78,181.35,38.252,86.936,1,-7.7817,-6.8728,0
711,78,214.23,170.42,30.743,69.87,1,-7.5226,-1.5711,0
711,79,612.9,210.16,38.343,87.144,1,-7.8255,-11.622,0
711,80,491.16,156.82,32.699,74.315,1,-4.1532,-7.2085,0
711,81,339.06,159.58,30.314,68.895,1,-5.3617,-3.7068,0
711,82,514.75,132.57,26.147,59.425,1,-0.13401,-5.8151,0
712,69,0,300.34,47.567,108.11,1,-17.587,-4.8162,0
712,75,178.55,184.87,38.808,88.2,1,-10.056,-2.7804,0
712,76,400.26,182.81,38.479,87.453,1,-7.8822,-7.0194,0
712,78,218.11,170.76,30.811,70.025,1,-7.5219,-1.6905,0
712,79,605.8,209.22,38.072,86.527,1,-7.7889,-11.466,0
712,80,489.77,152.52,32.139,73.043,1,-3.6831,-6.9317,0
712,81,334.49,159.47,30.519,69.362,1,-5.4344,-3.6255,0
712,82,518.81,128.58,26.147,59.425,1,0.3596,-5.7005,0
713,69,0,299.45,47.423,107.78,1,-17.592,-4.6974,0
713,75,171.15,183.8,38.527,87.56,1,-10.021,-2.5352,0
713,76,403.7,184.34,38.714,87.987,1,-7.9867,-7.1662,0
713,78,222.01,171.1,30.879,70.18,1,-7.5205,-1.8096,0
713,79,599.74,208.36,38.235,86.898,1,-7.8068,-11.354,0
713,80,488.63,147.62,31.504,71.599,1,-3.1231,-6.6141,0
713,81,329.59,159.53,30.666,69.695,1,-5.5137,-3.538,0
713,82,521.12,128.57,26.148,59.428,1,0.38207,-5.7579,0
714,69,0,298.56,47.28,107.46,1,-17.598,-4.5785,0
714,75,164.03,182.07,38.114,86.623,1,-9.924,-2.2388,0
714,76,407.09,185.92,38.957,88.538,1,-8.0951,-7.3132,0
714,78,225.95,171.43,30.947,70.333,1,-7.5182,-1.9285,0
714,79,593.71,207.66,38.379,87.225,1,-7.8317,-11.246,0
714,80,487.72,142.21,30.802,70.005,1,-2.473,-6.2557,0
714,81,323.36,159.75,30.286,68.831,1,-5.5221,-3.3548,0
714,82,521.51,128.57,26.15,59.432,1,0.3859,-5.7677,0
715,69,0,297.68,47.138,107.13,1,-17.603,-4.4597,0
715,75,157.81,180.86,37.692,85.663,1,-9.8485,-1.9834,0
715,76,410.44,187.56,39.207,89.106,1,-8.2074,-7.4605,0
715,78,229.93,171.76,31.014,70.485,1,-7.5152,-2.0471,0
715,79,590.62,205.72,37.864,86.054,1,-7.6691,-11.114,0
715,80,487.05,136.38,30.046,68.285,1,-1.733,-5.8564,0
715,81,317.78,160.42,30.328,68.927,1,-5.6402,-3.2716,0
715,82,521.91,128.56,26.152,59.437,1,0.38973,-5.7775,0
715,83,469.87,186.27,33.999,77.271,1,-6.8408,-8.0554,0
716,69,0,296.8,46.997,106.81,1,-17.609,-4.3409,0
716,75,150.12,180.6,37.616,85.491,1,-9.8941,-1.7964,0
716,76,413.75,189.27,39.465,89.693,1,-8.3237,-7.6081,0
716,78,233.93,172.08,31.08,70.637,1,-7.5114,-2.1655,0
716,79,584.71,204.43,37.908,86.155,1,-7.6428,-10.984,0
716,80,486.61,130.21,29.244,66.463,1,-0.90303,-5.4162,0
716,81,312.66,161.99,30.14,68.501,1,-5.786,-3.2175,0
716,82,522.3,128.56,26.154,59.442,1,0.39357,-5.7874,0
716,83,242.63,181.27,33.999,77.27,1,-8.5448,-3.2753,0
717,69,0,295.93,46.856,106.49,1,-17.614,-4.2221,0
717,75,141.72,178.51,37.225,84.603,1,-9.7864,-1.4423,0
717,76,417.03,191.04,39.731,90.298,1,-8.4439,-7.7559,0
717,78,237.96,172.39,31.146,70.787,1,-7.5068,-2.2836,0
717,79,580.2,203.1,37.648,85.564,1,-7.5611,-10.856,0
717,80,486.37,123.79,28.406,64.56,1,0.016927,-4.9351,0
717,81,308.57,162.72,30.349,68.975,1,-5.9237,-3.1959,0
717,82,538.59,128.43,26.207,59.562,1,0.54996,-6.1927,0
717,83,239.65,178.56,33.972,77.209,1,-8.3819,-3.0648,0
718,69,0,295.07,46.716,106.17,1,-17.62,-4.1033,0
718,75,134.69,177.37,37.003,84.098,1,-9.7485,-1.1915,0
718,76,420.26,192.88,40.006,90.922,1,-8.5681,-7.9039,0
718,78,242.03,172.7,31.212,70.936,1,-7.5014,-2.4015,0
718,79,575.55,202.23,37.474,85.169,1,-7.5202,-10.742,0
718,80,486.32,117.18,27.543,62.598,1,1.0269,-4.4131,0
718,81,304.43,164.57,30.598,69.54,1,-6.1597,-3.2428,0
718,82,542.45,128.39,26.227,59.608,1,0.58686,-6.2885,0
718,83,240.45,179.02,33.011,75.025,1,-8.2603,-2.9758,0
719,69,0,294.21,46.578,105.86,1,-17.625,-3.9845,0
719,75,128.25,176.47,36.639,83.271,1,-9.7003,-0.94346,0
719,76,423.45,194.79,40.289,91.566,1,-8.6961,-8.0522,0
719,78,246.12,173.01,31.277,71.084,1,-7.4952,-2.5192,0
719,79,567.96,202.06,37.705,85.693,1,-7.6023,-10.622,0
719,80,486.45,110.46,26.663,60.598,1,2.1268,-3.8503,0
719,81,300.07,165.99,30.783,69.961,1,-6.3481,-3.2507,0
719,82,546.76,126.04,26.07,59.25,1,0.94382,-6.2519,0
719,83,247.24,179.74,33.317,75.72,1,-8.2927,-3.2001,0
720,69,0,293.36,46.44,105.54,1,-17.631,-3.8657,0
720,75,120.69,174.43,36.247,82.379,1,-9.5824,-0.59241,0
720,76,426.61,196.77,40.582,92.231,1,-8.8281,-8.2007,0
720,78,250.25,173.3,31.342,71.231,1,-7.4882,-2.6367,0
720,79,562.87,201.25,37.573,85.393,1,-7.5749,-10.504,0
720,81,295.24,166.92,30.903,70.233,1,-6.4902,-3.2121,0
720,82,550.85,125.25,26.052,59.209,1,1.0807,-6.3107,0
720,83,248.94,181.28,33.619,76.408,1,-8.4292,-3.3579,0
721,69,0,292.51,46.302,105.23,1,-17.636,-3.7469,0
721,75,114.63,173.09,35.807,81.38,1,-9.4878,-0.30445,0
721,76,429.72,198.82,40.883,92.916,1,-8.9641,-8.3495,0
721,78,254.4,173.6,31.406,71.377,1,-7.4805,-2.7538,0
721,79,557.89,200.44,37.441,85.092,1,-7.5458,-10.386,0
721,81,293.69,167.54,30.991,70.435,1,-6.5693,-3.2245,0
721,82,554.3,125.01,26.542,60.322,1,1.0131,-6.4479,0
721,83,254.89,182.9,33.864,76.963,1,-8.5206,-3.598,0
722,69,0,291.67,46.166,104.92,1,-17.642,-3.6281,0
722,75,106.77,172.18,35.564,80.828,1,-9.4685,-0.031552,0
722,76,432.8,200.95,41.195,93.624,1,-9.104,-8.4985,0
722,78,258.59,173.88,31.469,71.521,1,-7.472,-2.8708,0
722,79,549.91,198.9,37.255,84.67,1,-7.4878,-10.191,0
722,81,290.67,168.93,30.893,70.212,1,-6.6905,-3.2211,0
722,82,558.08,124.73,26.535,60.307,1,1.0832,-6.5269,0
722,83,257.93,181.62,33.195,75.443,1,-8.3042,-3.5081,0
722,84,496.37,186.27,33.999,77.271,1,-6.6122,-8.562,0
723,69,0,290.84,46.03,104.61,1,-17.647,-3.5092,0
723,75,101.4,172.24,34.946,79.422,1,-9.4342,0.18734,0
723,76,435.84,203.16,41.516,94.354,1,-9.2478,-8.6477,0
723,78,262.81,174.16,31.532,71.664,1,-7.4626,-2.9875,0
723,79,544.73,198.01,37.111,84.343,1,-7.4528,-10.064,0
723,81,286.94,170.41,31.048,70.564,1,-6.8674,-3.2422,0
723,82,562.45,124.32,26.451,60.115,1,1.196,-6.6037,0
723,83,262.57,181.93,33.266,75.606,1,-8.2933,-3.6313,0
723,84,501.46,192.27,34,77.272,1,-6.9832,-8.8597,0
724,69,0,290.01,45.895,104.31,1,-17.653,-3.3904,0
724,75,98.171,174.14,33.908,77.065,1,-9.4426,0.30767,0
724,76,438.84,205.46,41.848,95.108,1,-9.3955,-8.7972,0
724,78,267.06,174.44,31.595,71.806,1,-7.4525,-3.104,0
724,79,539.64,197.1,36.966,84.014,1,-7.4162,-9.9377,0
724,81,284.7,171.39,31.148,70.79,1,-6.9806,-3.2606,0
724,82,566.27,124.01,26.44,60.09,1,1.2724,-6.6814,0
724,83,270.06,184.66,34.251,77.843,1,-8.5563,-4.0497,0
724,84,504.36,192.26,34.001,77.276,1,-6.9585,-8.9137,0
725,69,0,289.18,45.761,104,1,-17.658,-3.2717,0
725,75,91.068,172.73,33.725,76.649,1,-9.3894,0.5947,0
725,76,441.81,207.84,42.19,95.886,1,-9.5472,-8.947,0
725,78,271.33,174.71,31.657,71.947,1,-7.4416,-3.2202,0
725,79,534.62,196.18,36.821,83.684,1,-7.3779,-9.8109,0
725,81,282.02,172.47,31.258,71.041,1,-7.1065,-3.2762,0
725,82,570.59,123.89,26.397,59.992,1,1.3394,-6.7772,0
725,83,274.72,184.54,35.302,80.231,1,-8.6582,-4.2688,0
725,84,504.85,192.26,34.004,77.282,1,-6.9543,-8.9229,0
726,69,0,288.36,45.628,103.7,1,-17.664,-3.1529,0
726,75,82.406,170.08,34.056,77.401,1,-9.3416,0.9187,0
726,76,444.74,210.31,42.543,96.69,1,-9.7028,-9.097,0
726,79,529.68,195.26,36.675,83.351,1,-7.3378,-9.6841,0
726,82,574.83,122.61,26.288,59.745,1,1.5627,-6.8042,0
726,83,281.2,186.38,35.586,80.877,1,-8.7614,-4.5221,0
726,84,505.35,192.25,34.007,77.288,1,-6.9501,-8.9321,0
727,69,0,287.55,45.496,103.4,1,-17.669,-3.0341,0
727,75,74.784,167.57,33.937,77.129,1,-9.2239,1.2934,0
727,76,447.63,212.87,42.908,97.519,1,-9.8623,-9.2472,0
727,79,524.81,194.32,36.528,83.018,1,-7.296,-9.5572,0
727,82,578.99,121.75,26.221,59.593,1,1.7251,-6.8557,0
727,83,281.26,182.59,34.991,79.526,1,-8.4224,-4.2697,0
727,84,505.84,192.24,34.009,77.294,1,-6.9459,-8.9414,0
728,69,0,286.74,45.364,103.1,1,-17.675,-2.9153,0
728,75,68.774,166.24,33.56,76.274,1,-9.1317,1.5994,0
728,76,450.49,215.53,43.285,98.376,1,-10.026,-9.3977,0
728,79,520.02,193.38,36.38,82.682,1,-7.2525,-9.4303,0
728,82,583.08,121.15,26.182,59.504,1,1.8479,-6.9229,0
728,83,284.2,185.71,35.561,80.821,1,-8.6865,-4.5479,0
728,84,506.34,192.24,34.012,77.299,1,-6.9416,-8.9506,0
729,69,0,285.94,45.233,102.8,1,-17.68,-2.7965,0
729,75,62.139,164.69,33.177,75.401,1,-9.0276,1.9429,0
729,76,453.31,218.29,43.675,99.261,1,-10.193,-9.5485,0
729,79,515.31,192.42,36.232,82.345,1,-7.2073,-9.3033,0
729,82,586.07,120.69,26.151,59.435,1,1.9408,-6.9711,0
729,83,286.02,187.69,35.604,80.918,1,-8.8055,-4.6821,0
729,84,537.17,192.01,34.112,77.527,1,-6.6808,-9.523,0
730,69,0,285.14,45.103,102.51,1,-17.686,-2.6777,0
730,75,57.764,167.13,31.886,72.468,1,-9.0469,2.1083,0
730,76,456.09,221.16,44.077,100.17,1,-10.365,-9.6994,0
730,79,510.68,191.46,36.083,82.006,1,-7.1604,-9.1763,0
730,82,589.76,120.22,26.121,59.366,1,2.0417,-7.0364,0
730,83,291.94,188.97,35.607,80.926,1,-8.8352,-4.8592,0
730,84,545.08,189.31,33.127,75.289,1,-6.2756,-9.5079,0
731,69,0,284.35,44.973,102.21,1,-17.691,-2.5589,0
731,75,51.237,164.9,31.911,72.524,1,-8.9545,2.4321,0
731,76,458.84,224.13,44.493,101.12,1,-10.54,-9.8507,0
731,79,506.11,190.49,35.933,81.667,1,-7.1118,-9.0492,0
731,82,593.01,120.02,26.117,59.356,1,2.0991,-7.1072,0
731,83,295.5,189.69,35.56,80.818,1,-8.8429,-4.9571,0
731,84,551.45,188.17,33.041,75.094,1,-6.1273,-9.5845,0
732,69,0,283.56,44.845,101.92,1,-17.697,-2.4401,0
732,75,47.648,168.05,30.699,69.771,1,-9.0316,2.5104,0
